gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,27,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,570,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e"",""action_index"":27},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],1500000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y"",""data_hash"":""e0b3334da88a7d80049cda2f4bd4491582d79fc8f76311eb83f030474ddc3186""}}",,,,,Some(577),cy7/n0/a0:dy3037193534773192/n1391289912116146/a252642749431946:sy0/n0/a0,c2/3:d67/100:s0
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,1d6aea56e6a523b13e03ae30ff24ebf9852543b4f7d415c7e50f55f6baaa4e3d,0,,100000000000,28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049,573,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049""}},""gov_action_id"":{""transaction_id"":""1d6aea56e6a523b13e03ae30ff24ebf9852543b4f7d415c7e50f55f6baaa4e3d"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[225,40,227,88,1,200,137,181,102,0,178,24,226,144,128,35,94,49,114,246,218,159,160,107,13,110,12,176,73],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld"",""data_hash"":""2c6f7b5ff6456abf209329c4ce8b72e978722144ef67a60950f684cc8a2a7c0f""}}",,,,,Some(580),cy0/n7/a0:dy287578689728378/n2972351679956690/a506026512565491:sy0/n0/a0,c2/3:d67/100:s0
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111,0,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,573,,UpdateCommittee,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111"",""action_index"":0},""gov_action"":{""UpdateCommittee"":{""previous_action_id"":null,""data"":{""removed_committee_members"":[{""ScriptHash"":""e8165b3328027ee0d74b1f07298cb092fd99aa7697a1436f5997f625""},{""ScriptHash"":""b6012034ba0a7e4afbbf2c7a1432f8824aee5299a48e38e41a952686""},{""ScriptHash"":""f0dc2c00d92a45521267be2d5de1c485f6f9d14466d7e16062897cf7""},{""ScriptHash"":""df0e83bde65416dade5b1f97e7f115cc1ff999550ad968850783fe50""},{""ScriptHash"":""ce8b37a72b178a37bbd3236daa7b2c158c9d3604e7aa667e6c6004b7""}],""new_committee_members"":[[{""ScriptHash"":""349e55f83e9af24813e6cb368df6a80d38951b2a334dfcdf26815558""},653],[{""ScriptHash"":""84aebcfd3e00d0f87af918fc4b5e00135f407e379893df7e7d392c6a""},726],[{""ScriptHash"":""9752e4306e5ae864441d21064f791174c8b626199b8e7a45f9e03b45""},726],[{""AddrKeyHash"":""13493790d9b03483a1e1e684ea4faf1ee48a58f402574e7f2246f4d4""},653],[{""AddrKeyHash"":""dc0d6ef49590eb6880a50a00adde17596e6d76f7159572fa1ff85f2a""},653],[{""ScriptHash"":""1980dbf1ad624b0cb5410359b5ab14d008561994a6c2b6c53fabec00""},726],[{""ScriptHash"":""9cc3f387623f45dae6a68b7096b0c2e403d8601a82dc40221ead41e2""},653]],""terms"":[2,3]}}},""anchor"":{""url"":""ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm"",""data_hash"":""2b225f65102d3eaffc87a84029237926e391d38fc2edb01b70004815e976339f""}}",,,,,Some(580),cy0/n0/a0:dy4291016870303291/n39020632491545/a117034594321273:sy9028561254820505/n43698656720288/a24739931507893,c0:d67/100:s51/100
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,4ff43f1eab5252ef00ba6f1429dc23715e3899834f10c067e8065c8364d5559a,0,,100000000000,28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049,573,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049""}},""gov_action_id"":{""transaction_id"":""4ff43f1eab5252ef00ba6f1429dc23715e3899834f10c067e8065c8364d5559a"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[225,40,227,88,1,200,137,181,102,0,178,24,226,144,128,35,94,49,114,246,218,159,160,107,13,110,12,176,73],5000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld"",""data_hash"":""73de17cb7080e0b353c4adf33fa7d0f6b75c12ef1c0bd04f87cc8aa5464b3ef4""}}",,,,,Some(580),cy0/n7/a0:dy282438217853379/n3005707929903289/a483677355229989:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,207b226e110e13bb18b119fcd313520e0fcd060b2bc9fb9a5e5bc6e94ab10f3b,0,"transaction: 8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd, action_index: 0",100000000000,29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122,574,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122""}},""gov_action_id"":{""transaction_id"":""207b226e110e13bb18b119fcd313520e0fcd060b2bc9fb9a5e5bc6e94ab10f3b"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":{""transaction_id"":""8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd"",""action_index"":0},""new_constitution"":{""anchor"":{""url"":""ipfs://bafkreiat3w662d6jnsuz2kpra2h5ve4xxij4jkl7kylf7jk6gw43q5b5ny"",""data_hash"":""170379f4c41a1833743837770e5bdb034c089a8edc835174e73a9c5b692676cc""},""guardrail_script"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}}},""anchor"":{""url"":""ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu"",""data_hash"":""37669749785f79cb3eb5005779095fbd733156bdaf9e20e55f7d233cb5946874""}}",,,,,Some(581),cy4/n1/a2:dy2456620551639320/n932851378271912/a1178521764367839:sy0/n0/a0,c2/3:d3/4:s0
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,89e3a4f09122d669d6f6c82dd894e02826e8497be7eb036233bafc0ee4fc6665,0,,100000000000,eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8,579,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8""}},""gov_action_id"":{""transaction_id"":""89e3a4f09122d669d6f6c82dd894e02826e8497be7eb036233bafc0ee4fc6665"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ"",""data_hash"":""103ff312c9aa10e80ac8c2b572e1c0a33975f22441b0a14d09bcbbb2310b11eb""}}",,,,,Some(586),cy6/n0/a0:dy436850146269488/n1404521383679588/a1513219300198159:sy571924781921/n195637757452963/a0,c0:d1:s1
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,90cf51975f9c19c291bac3e57364a89507e64daa0a2d35e356f87e6684821556,0,,100000000000,28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049,580,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049""}},""gov_action_id"":{""transaction_id"":""90cf51975f9c19c291bac3e57364a89507e64daa0a2d35e356f87e6684821556"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei"",""data_hash"":""79e4b2c345da31819fad30408f6eebaee352dff03adbb1a3fd9f15187f5c7e57""}}",,,,,Some(587),cy6/n0/a1:dy3513481597409657/n517879293210507/a293284534588362:sy3470947094148/n120163010165649/a0,c0:d1:s1
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,e5643c33f608642e329228a968770e5b19ef5f48ff1f698712e2ce864a49e3f0,0,,100000000000,3c8a5edce816ddfd8f1090488ef397c773b3affe2f770ff8e10c4364,582,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""3c8a5edce816ddfd8f1090488ef397c773b3affe2f770ff8e10c4364""}},""gov_action_id"":{""transaction_id"":""e5643c33f608642e329228a968770e5b19ef5f48ff1f698712e2ce864a49e3f0"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe"",""data_hash"":""0e219503c6731b471ed8e5b21165a25cb5aa7fcc585277abad5d0a84251b3168""}}",,,,,Some(589),cy7/n0/a0:dy3893582108494849/n172959260179015/a320212319785785:sy28782325263851/n0/a468437748060,c0:d1:s1
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,996edfe370b8e51be73541e75499a818461305e37c7fa0c1b193f2c587167cc7,0,,100000000000,f19fba06c1666e99f5d2c81d178f7059710c4463e7538c88f07f7b6a,583,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""f19fba06c1666e99f5d2c81d178f7059710c4463e7538c88f07f7b6a""}},""gov_action_id"":{""transaction_id"":""996edfe370b8e51be73541e75499a818461305e37c7fa0c1b193f2c587167cc7"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve"",""data_hash"":""19581423957b0f155170d04e8654374e205ab0e95ffa3a05c84b55ccc5deac70""}}",,,,,Some(590),cy2/n1/a3:dy996671419475497/n366585594237743/a1810856453581281:sy0/n0/a476879306168,c0:d1:s1
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,d2db60c5307cb517c735e2d0138d2b6f10fc5b221d610fa187719bdc82af9a03,0,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,584,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""d2db60c5307cb517c735e2d0138d2b6f10fc5b221d610fa187719bdc82af9a03"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],1150000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry"",""data_hash"":""e2ed7354990674f1087cb3672f0418ed2dde4f7cad3190992cea0448d5ca5bc9""}}",,,,,Some(591),cy5/n1/a0:dy2798158902039063/n706190578077209/a626787729757582:sy0/n0/a0,c2/3:d67/100:s0
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,c882f194684d672316212f01efc6d28177e8965b7cd6956981fe37cc6715961e,0,"transaction: 8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd, action_index: 0",100000000000,29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122,586,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""29b3155178e987f4eb0e8b60bb5ef4498d960145fa23156744c89122""}},""gov_action_id"":{""transaction_id"":""c882f194684d672316212f01efc6d28177e8965b7cd6956981fe37cc6715961e"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":{""transaction_id"":""8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd"",""action_index"":0},""new_constitution"":{""anchor"":{""url"":""ipfs://bafkreibyaftvpujgjernbcj2rgrwg3fntsg37cxx5bdgpy4hyt4eki5r2e"",""data_hash"":""9fc568bb8ae398ff2e9b1cf7ca459c3648f865338a70248dd753aea175b0d4d4""},""guardrail_script"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}}},""anchor"":{""url"":""ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy"",""data_hash"":""bbdd72333d18e36283ef8cfd8959a9382c90a1fd864845ed62120882455aa8fb""}}",,,,,Some(593),cy5/n0/a2:dy3598518928006922/n1222249548556564/a81457790355362:sy0/n0/a0,c2/3:d3/4:s0
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,d2745225498d1c56c0f01be9971074a49144d625df0e73a86c51689624fbadb0,0,,100000000000,9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57,589,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57""}},""gov_action_id"":{""transaction_id"":""d2745225498d1c56c0f01be9971074a49144d625df0e73a86c51689624fbadb0"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE"",""data_hash"":""a1eb9dd13a5ca3f009a261ddc07575190f98a42b94d180815fb5f2c0805b907c""}}",,,,,Some(596),cy3/n0/a2:dy824140596394989/n1502702986457194/a1662977564711909:sy10739729093250/n725227992000/a450166170833970,c0:d1:s1
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,03f671791fd97011f30e4d6b76c9a91f4f6bcfb60ee37e5399b9545bb3f2757a,0,,100000000000,28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049,590,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""28e35801c889b56600b218e29080235e3172f6da9fa06b0d6e0cb049""}},""gov_action_id"":{""transaction_id"":""03f671791fd97011f30e4d6b76c9a91f4f6bcfb60ee37e5399b9545bb3f2757a"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny"",""data_hash"":""2c630b0662c474e69d40bae4a0619d6bf4947e3d6edc8e53c891b427299fbf10""}}",,Some(597),Some(598),,,cy6/n0/a1:dy4018071722712741/n274191685998387/a313982036117309:sy0/n0/a0,c2/3:d67/100:s0
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,a36eafaea085b77f97cceacf07fe9450f8c6b47fec3af94da8f7d158a1fc9722,0,,100000000000,1ef0ec112a3c73539566bde6b6abe41bb79191c1baa69edfcb0581f2,590,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""1ef0ec112a3c73539566bde6b6abe41bb79191c1baa69edfcb0581f2""}},""gov_action_id"":{""transaction_id"":""a36eafaea085b77f97cceacf07fe9450f8c6b47fec3af94da8f7d158a1fc9722"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps"",""data_hash"":""235613f1d231e9a877eab4599f2d6a693d8cb279e2bc9c94c5f42f53750a34f9""}}",,,,,Some(597),cy2/n0/a4:dy4015106440295681/n184813451681066/a141163343189207:sy449577576656551/n0/a0,c0:d1:s1
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,3285b7fd0da16d21e0b8f8910c37f77e17a57cfff8f513df4baf692954801088,0,,100000000000,eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8,590,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""eb48b72735ee0e97154ad84fdad93bb27aaf7d052e2f500e4a3bd4a8""}},""gov_action_id"":{""transaction_id"":""3285b7fd0da16d21e0b8f8910c37f77e17a57cfff8f513df4baf692954801088"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG"",""data_hash"":""78c5d369af0bd488807d9bd15bf19c13e2cc063e96bd4ab17ed7f8a57a8ba1ba""}}",,,,,Some(597),cy4/n0/a1:dy3592200945483308/n50932822846467/a312635721199667:sy460110372368704/n0/a0,c0:d1:s1
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,d16dffbae9d86a73cb343506e6712d79c278096dc25e8ba6900eb24522726bba,0,,100000000000,9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57,597,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57""}},""gov_action_id"":{""transaction_id"":""d16dffbae9d86a73cb343506e6712d79c278096dc25e8ba6900eb24522726bba"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL"",""data_hash"":""25b56befe5ef4e472e3020b81162b4076f4e274f68fcdacb2ec686ca6197771e""}}",,,,,Some(604),cy6/n0/a1:dy4841077605647887/n6962093364331/a36232227310:sy785479549906178/n0/a0,c0:d1:s1
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,8f54d021c6e6fcdd5a4908f10a7b092fa31cd94db2e809f2e06d7ffa4d78773d,0,,100000000000,807b90d9b566cfa95e749836edf77bdf09207dc0825561fefbdc3a69,597,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""807b90d9b566cfa95e749836edf77bdf09207dc0825561fefbdc3a69""}},""gov_action_id"":{""transaction_id"":""8f54d021c6e6fcdd5a4908f10a7b092fa31cd94db2e809f2e06d7ffa4d78773d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq"",""data_hash"":""fec4cec86fe2c537c5f50c54dce3a200191d34c2330c2586792429aeeb05dc53""}}",,,,,Some(604),cy6/n0/a1:dy4782836474414498/n70807868602662/a59790982218409:sy1252211189383638/n0/a848449045806,c0:d1:s1
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,f8393f1ff814d3d52336a97712361fed933d9ef9e8d0909e1d31536a549fd22f,0,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,599,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""f8393f1ff814d3d52336a97712361fed933d9ef9e8d0909e1d31536a549fd22f"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[241,133,131,133,126,74,18,255,225,230,246,65,161,120,90,15,47,3,108,86,92,251,230,255,157,184,229,164,105],70000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq"",""data_hash"":""1ff4e21156b94a8609545f96e68f005fcd1bf4c790fb6f613b7f8e49e1e71da6""}}",,Some(605),Some(606),,,cy6/n1/a0:dy4739018546408748/n72095145320079/a13359619108720:sy0/n0/a0,c2/3:d67/100:s0
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704,0,"transaction: 47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111, action_index: 0",100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,599,,UpdateCommittee,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704"",""action_index"":0},""gov_action"":{""UpdateCommittee"":{""previous_action_id"":{""transaction_id"":""47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111"",""action_index"":0},""data"":{""removed_committee_members"":[],""new_committee_members"":[[{""ScriptHash"":""16feefc225e06f75a3c917f4aa50acffde7631ea0355721f2ac12542""},653]],""terms"":[2,3]}}},""anchor"":{""url"":""ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu"",""data_hash"":""7580221cf917c3ec6c1fe0ddf7a518f7e9fd357bbe1528b6a24e91b1bba90797""}}",,,,,Some(606),cy0/n0/a0:dy4467784210214534/n91556223894611/a424988944773:sy6536497145295152/n0/a0,c0:d67/100:s51/100
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,eb8ef28ca80dbd9ced6f577f013bdfc64897d1f4e326beb37a50fb6b62c38ccd,0,"transaction: 4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704, action_index: 0",100000000000,9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57,600,,UpdateCommittee,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""9f88bddf7c6f76364830694ec192181004c49d257e432102a1697f57""}},""gov_action_id"":{""transaction_id"":""eb8ef28ca80dbd9ced6f577f013bdfc64897d1f4e326beb37a50fb6b62c38ccd"",""action_index"":0},""gov_action"":{""UpdateCommittee"":{""previous_action_id"":{""transaction_id"":""4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704"",""action_index"":0},""data"":{""removed_committee_members"":[],""new_committee_members"":[[{""AddrKeyHash"":""c46a3789d71bc0a27d1c381909289978797a60c5f67aa8bc2b26ab92""},653]],""terms"":[2,3]}}},""anchor"":{""url"":""ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y"",""data_hash"":""84e66f959fdecfd86708a5e9cad50b24bcf2da97186182abedd2aa046447a4b2""}}",,,,,Some(607),cy0/n0/a0:dy2863130055431572/n1233863334132021/a341950166002185:sy2209697299205700/n0/a123130438738709,c0:d67/100:s51/100
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,3a5be93bafd26d0dbb9bfe19f4acecaa38cef75e50201d19199e6cc856db6601,0,,100000000000,192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba,601,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Mainnet"",""credential"":{""AddrKeyHash"":""192688a334130db2b51aedea594301010b0d1d2e9a86a460932520ba""}},""gov_action_id"":{""transaction_id"":""3a5be93bafd26d0dbb9bfe19f4acecaa38cef75e50201d19199e6cc856db6601"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e"",""data_hash"":""4fbbbd12cf0f2a4be498627a5c99d95762690eb57e276089f5d646877f95cf59""}}",,,,,Some(608),cy2/n0/a2:dy3765634541250728/n490202742772401/a130607655014336:sy1067957977729531/n0/a0,c0:d1:s1
