gov_action1kpenllmyr8shw58g22psn3zlgp8tcdmlzqvf7ls6mwa6eaqh9y7qq3nk34e,b0733fff6419e17750e8528309c45f404ebc377f10189f7e1adbbbacf417293c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1005,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b0733fff6419e17750e8528309c45f404ebc377f10189f7e1adbbbacf417293c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/voveo"",""data_hash"":""91999803dd25ed024e9442689fe7e88365befc3ba7f953411db266850d2f7f20""}}",,,,,Some(1036),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1ldv244dzn25q2m98pf08ymaetfxyxr6jt926v4lduqnvt6gj9s5sqdrcu57,fb58aad5a29aa8056ca70a5e726fb95a4c430f525955a657ede026c5e9122c29,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1005,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""fb58aad5a29aa8056ca70a5e726fb95a4c430f525955a657ede026c5e9122c29"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/defaeco"",""data_hash"":""2358d94904d7486cb5d022fcb2befca56957bcfd43015fd9758e7b2235873cac""}}",,,,,Some(1036),cy0/n0/a0:dy1414490812605/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1cua5cqmy8e5sxze6vm2gjeuh55qq6pakh3va5zl5q6n4h9x5rljqqjqhwdz,c73b4c03643e69030b3a66d4896797a5000d07b6bc59da0bf406a75b94d41fe4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1005,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c73b4c03643e69030b3a66d4896797a5000d07b6bc59da0bf406a75b94d41fe4"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/volutabrum"",""data_hash"":""1c36c70f9c60ab951775e2300f9e26849bef85bbd2bd5c2a66dfe3c9a097e5eb""}}",,,,,Some(1036),cy0/n0/a0:dy17093667190427/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action15aalthlwx933xvk9vvuqrgny942zflrxe6w747ml9rtjmjqyvygqq62j324,a77bf5dfee31631332c5633801a2642d5424fc66ce9deafb7f28d72dc8046110,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1005,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a77bf5dfee31631332c5633801a2642d5424fc66ce9deafb7f28d72dc8046110"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/tamisium"",""data_hash"":""647a50cc5190a31fc7a37dcc5e0cf51bebc3d0978f2ccaf71035ac21cc7f0019""}}",,,,,Some(1036),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1x0xkl0sj967mxjvdkwy5qqy3v20gn7k3ml4ucnvcrcccr3s9jv9sq4d423f,33cd6fbe122ebdb3498db389400091629e89fad1dfebcc4d981e3181c605930b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1005,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""33cd6fbe122ebdb3498db389400091629e89fad1dfebcc4d981e3181c605930b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/compono"",""data_hash"":""aa6ec69d7de78a7f2dc347db0013eeeed95d388ae3a7e8af5ece163c743335f5""}}",,,,,Some(1036),cy0/n0/a0:dy17093667190427/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action173ywf089eq49pa79j7avry7hawys3zg5g6zpcscj0jgszhfm0s7qq0ulf8g,f448e4bce5c82a50f7c597bac193d7eb8908891446841c43127c91015d3b7c3c,0,,100000000000,5810154ef3f2e839558e975c96c0c43f52040a933d35ecaff1595d8a,1007,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""5810154ef3f2e839558e975c96c0c43f52040a933d35ecaff1595d8a""}},""gov_action_id"":{""transaction_id"":""f448e4bce5c82a50f7c597bac193d7eb8908891446841c43127c91015d3b7c3c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""ipfs://bafkreifujtjvxrsjudobdmmjwhagcyhtjblf6ciq7udwacsllybhpacreu"",""data_hash"":""ce21702000c57f42a62efe70bded067552a16653955572321da1cabb13e8258e""},""guardrail_script"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}}},""anchor"":{""url"":""ipfs://bafkreibmxfyyusqdudwa5noqzaasxli5myot7yge5wmfxo2vgwgdt6cr24"",""data_hash"":""cbf3d3d5c70b304869655f40e2f689f198c32682ee1c574a9192dd63c412c3e8""}}",,,,,Some(1038),cy0/n0/a0:dy543973311664/n92577546389/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action17uyl0nal8ppr38rv42kk99sykpkrlutg80aht3z56j7wkqlpeh0sqrfx93c,f709f7cfbf3842389c6caaad629604b06c3ff1683bfb75c454d4bceb03e1cddf,0,,100000000000,fdaf5eddfc91756a7ff7ca897f5daef9a2a6003aefa00eef6b7ed67b,1007,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""fdaf5eddfc91756a7ff7ca897f5daef9a2a6003aefa00eef6b7ed67b""}},""gov_action_id"":{""transaction_id"":""f709f7cfbf3842389c6caaad629604b06c3ff1683bfb75c454d4bceb03e1cddf"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/MihajlovicMilos1995/jsonld/refs/heads/main/data%20(4).jsonld"",""data_hash"":""e6291c382513ca5a2669c1fac76ee694373282e8dd93c6fe8618aa2eb3112daa""}}",,,,,Some(1038),cy0/n0/a0:dy0/n1822691666953/a0:sy0/n0/a0,c0:d1:s1
gov_action1wlxx9y5s0hes6s6q4gufmkj986sr4ts65x98rsv9dtqss52fsxyqqjg6w57,77cc6292907df30d4340aa389dda453ea03aae1aa18a71c1856ac10851498188,0,"transaction: 6214314b6d6a30118d259c9597c0e0120b76aa521e322044c4290fcaac86e27a, action_index: 0",100000000000,b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f,1008,,UpdateCommittee,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f""}},""gov_action_id"":{""transaction_id"":""77cc6292907df30d4340aa389dda453ea03aae1aa18a71c1856ac10851498188"",""action_index"":0},""gov_action"":{""UpdateCommittee"":{""previous_action_id"":{""transaction_id"":""6214314b6d6a30118d259c9597c0e0120b76aa521e322044c4290fcaac86e27a"",""action_index"":0},""data"":{""removed_committee_members"":[{""ScriptHash"":""886659e5bd42b14c8c909c2178837f0e612fec1c3469368acba4e331""},{""ScriptHash"":""be4d67a5dd8de49543cc489aca920a377ea7a7e9855c8934d33e5765""},{""ScriptHash"":""6a0cd9563908692460413e08bef26eda0265ec23868fd1560d5cd42f""}],""new_committee_members"":[[{""ScriptHash"":""9cc3f387623f45dae6a68b7096b0c2e403d8601a82dc40221ead41e2""},1083],[{""ScriptHash"":""349e55f83e9af24813e6cb368df6a80d38951b2a334dfcdf26815558""},1083],[{""AddrKeyHash"":""13493790d9b03483a1e1e684ea4faf1ee48a58f402574e7f2246f4d4""},1083],[{""ScriptHash"":""1980dbf1ad624b0cb5410359b5ab14d008561994a6c2b6c53fabec00""},1156],[{""AddrKeyHash"":""dc0d6ef49590eb6880a50a00adde17596e6d76f7159572fa1ff85f2a""},1083],[{""ScriptHash"":""84aebcfd3e00d0f87af918fc4b5e00135f407e379893df7e7d392c6a""},1156],[{""ScriptHash"":""9752e4306e5ae864441d21064f791174c8b626199b8e7a45f9e03b45""},1156]],""terms"":[2,3]}}},""anchor"":{""url"":""ipfs://bafkreia4ahcsnfegacpxypsgo2gpno5did6grm7ipqa6k2kivzsctlwlau"",""data_hash"":""fd23ef0b70a2feaf8229aa1df79ed77f18b07881e35237a569730b2b261b99fc""}}",,,,,Some(1039),cy0/n0/a0:dy29722229262473/n0/a9496763481:sy0/n0/a0,c0:d67/100:s51/100
gov_action1zccqzezm0ycyzdkxtfrl6aesdqfgq6uulwknm7mclnttekngts6sq32r2ks,163001645b79304136c65a47fd77306812806b9cfbad3dfb78fcd6bcda685c35,0,,100000000000,d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922,1009,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922""}},""gov_action_id"":{""transaction_id"":""163001645b79304136c65a47fd77306812806b9cfbad3dfb78fcd6bcda685c35"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://raw.githubusercontent.com/bosko-m/test/refs/heads/main/boskousctest.md"",""data_hash"":""6ba55e13b780bc96a8d0e2d7a756c92f11c254c64caaeaf127dcd882c3f450db""},""guardrail_script"":null}}},""anchor"":{""url"":""ipfs://QmbvMqVHmc3mJ92tWp7LenVERfnSXZptVuMvD3aWpM41hT"",""data_hash"":""5a9d28ffbfa34dc7c9d43cd5827309016a8c75264a4bb226efaf7c1db6b600dc""}}",,,,,Some(1040),cy0/n0/a0:dy497285680/n92593774935/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1a5vfjgqw2tnut95j8t2lyypzhpk7w5729hrszmqnev02gqzkzjkqqyl0cly,ed1899200e52e7c596923ad5f21022b86de753ca2dc7016c13cb1ea4005614ac,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1010,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ed1899200e52e7c596923ad5f21022b86de753ca2dc7016c13cb1ea4005614ac"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],810]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/amplitudo"",""data_hash"":""6af975d8f4f60c179ab439f1bb9873e0e8c030b3a1c0a9ab6303a5bf6006485e""}}",,,,,Some(1041),cy0/n0/a0:dy1221149887085/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action153fq7y6a84qc09494ekj5ew499r3z235e52emr2t76uzug02fgeqq6wkrjz,a4520f135d3d418796a5ae6d2a65d52947112a34cd159d8d4bf6b82e21ea4a32,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,1010,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a4520f135d3d418796a5ae6d2a65d52947112a34cd159d8d4bf6b82e21ea4a32"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/titulus"",""data_hash"":""7a42a8c3304d866efb9f6ccd7a0c289c7a4c202be369f37d7ba710deea6bee76""}}",,,,,Some(1041),cy0/n0/a0:dy0/n0/a1313752870465:sy0/n0/a0,c0:d1:s1
gov_action1zjpwf3l9nfx7mf3e02423ukezftrl0ddj2gxaug2nl9tsvsa9mfsq0ve4xu,1482e4c7e59a4deda6397aaaa8f2d912563fbdad92906ef10a9fcab8321d2ed3,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""1482e4c7e59a4deda6397aaaa8f2d912563fbdad92906ef10a9fcab8321d2ed3"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/desipio"",""data_hash"":""57e99ca480c160457e73478d2e817f2da60370ef6a52c059afd85fb35ce566d4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1z0vpp2yn5u9q5wstax55672hltwhm5758dadndg2w3ha3j4lqxyqqcss43y,13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],361]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/volutabrum"",""data_hash"":""bb67c8781f25929eef4e0ae8ac434cf154deff08c3f507985ccc75b594f6be8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1vpw5ygawjmmym3eftag7cx9fwgthv5mndudrefqce48res0wst0qq9cywlm,605d4223ae96f64dc7295f51ec18a972177653736f1a3ca418cd4e3cc1ee82de,0,,100000000000,468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c,977,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""468bfb1fc096297a108bfdfb3bd6aa7eb4182f378bbe0241fd50c18c""}},""gov_action_id"":{""transaction_id"":""605d4223ae96f64dc7295f51ec18a972177653736f1a3ca418cd4e3cc1ee82de"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,193,53,130,174,201,164,79,204,109,152,75,224,3,197,5,140,102,14,29,47,241,55,15,216,180,155,167,63],5000000000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://my-ip.at/test/cip108-treasury-withdrawal-signed.json"",""data_hash"":""9e82634a581764c246ad28cc5ebfbe9294d9db83d29f775845329ebebb0ca4d2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1kj85u2qsk0v8e9frhl4vrrfl8rfzvc32uzcaggqtsryuj08z0xqqqusw3n7,b48f4e2810b3d87c9523bfeac18d3f38d226622ae0b1d4200b80c9c93ce27980,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b48f4e2810b3d87c9523bfeac18d3f38d226622ae0b1d4200b80c9c93ce27980"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/strues"",""data_hash"":""02c48f5030fd6033bbc7477adc250ea11d253076a1f514125e23a1ddf033c026""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1sadgnzxfjaa32k56javc3qp4a5sz5g697kptq6ggvq0h66rkxdsqqt8n538,875a8988c9977b155a9a9759888035ed202a2345f582b06908601f7d68763360,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""875a8988c9977b155a9a9759888035ed202a2345f582b06908601f7d68763360"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],478]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aptus"",""data_hash"":""ea71dfd9b33233b41f8dc8078af634dd1d5264076e36366ae5118427674cba56""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action137tf2aa2n5hw5npq57j67lxhslny2akzy2kd35grmqasjtwflmcqqt64z8p,8f969577aa9d2eea4c20a7a5af7cd787e64576c222acd8d103d83b092dc9fef0,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8f969577aa9d2eea4c20a7a5af7cd787e64576c222acd8d103d83b092dc9fef0"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],795]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/adulescens"",""data_hash"":""a672b06ae4d46b127b32b33b41eb124bd31901972aa71992d7482c1c4aa61375""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1cpxa6mcrlgrla609tgm6gu4u3a4sy8p858468m09xzrdtyr4a7rqqvdz4jl,c04ddd6f03fa07fee9e55a37a472bc8f6b021c27a1eba3ede53086d59075ef86,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""c04ddd6f03fa07fee9e55a37a472bc8f6b021c27a1eba3ede53086d59075ef86"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/creta"",""data_hash"":""2280290768751b00f66ae72e1d7eded2dadffb217f557e7551e26145fb1e06a4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1svj3hmey8lx02aqwqutky2dq6ze2q073pfy86gue8cr24amkhahsqpep87c,83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""83251bef243fccf5740e07176229a0d0b2a03fd10a487d23993e06aaf776bf6f"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/canto"",""data_hash"":""e4de5abbca4bd3932f3c82b8c8ff7f684fabd80b3b79be78bebd7875665d2594""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action15auvugu379kyk4xe0srdkfaat74vtuezpuy0lp6u5mxm48kdg2xqqzvmm65,a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],136]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cunabula"",""data_hash"":""05c5307b4893738387015dd96e1494754a5b41104f1c43f4e322bf60a00718a3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1yvjf0spqa7ea350dxztsntgch3p2v0vws8r998sntfj5hzfrq57qq2ra7vc,232497c020efb3d8d1ed309709ad18bc42a63d8e81c6529e135a654b8923053c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,982,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""232497c020efb3d8d1ed309709ad18bc42a63d8e81c6529e135a654b8923053c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],631]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/desparatus"",""data_hash"":""1a7ade9f6ad038291186e55f04351e34bedad2b03cf2712a994aeaa779865228""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1pv5hqdp6kr4nprnynaxrsdxd5tddp58u22qqwny7qfk32f7s6dwsqld7wxd,0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreib6lbti2lljv4dhfhj23xal3n7h2nw5aquw2okbt5khvdlpzpvo6i"",""data_hash"":""a986ca403f9a981c61c984a2716156ce64f29d4f3ef5be5008613dc0c7632dd3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action19vj9kkj2k3m5y08yr0dnhl2tw4rdfetzzpqk9u3hnqwqws53yskqqzh2sx3,2b245b5a4ab477423ce41bdb3bfd4b7546d4e562104162f237981c074291242c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""2b245b5a4ab477423ce41bdb3bfd4b7546d4e562104162f237981c074291242c"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/contra"",""data_hash"":""ef133f513b1a6df860e46defb7a84a178f9aafce549b30dc2b48d880944fb047""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
